variant,base_weight,run_dir,best_pt,last_pt,best_epoch,best_map50,best_map50_95,best_precision,best_recall,map50_face,map50_95_face,precision_face,recall_face,preprocess_ms_face,inference_ms_face,postprocess_ms_face,total_ms_face,fps_face,samples,proxy_mae_count,proxy_rmse_count,proxy_exact_count_acc,proxy_within1_count_acc,avg_pred_boxes,avg_gt_people,inference_ms_people,fps_people,acc_score_norm,speed_score_norm,tradeoff_score
yolo26m,c:\Users\istd.magang125\Documents\cctv-insight\ai\models\yolo26m.pt,c:\Users\istd.magang125\Documents\cctv-insight\ai\research\runs\detect\face_mask_yolo26m,c:\Users\istd.magang125\Documents\cctv-insight\ai\research\runs\detect\face_mask_yolo26m\weights\best.pt,c:\Users\istd.magang125\Documents\cctv-insight\ai\research\runs\detect\face_mask_yolo26m\weights\last.pt,43,0.89795,0.42173,0.85232,0.83108,0.838900638253286,0.39294010960136344,0.8604234581091905,0.8492406129561715,0.594743186163462,9.516786365896802,0.13105738352433863,10.242586935584603,97.63158529080371,760,3.2394736842105263,8.604160560296886,0.1513157894736842,0.5723684210526315,0.3539473684210526,3.525,13.038699739416572,76.69476404744219,1.0,1.0,1.0
yolo26x,c:\Users\istd.magang125\Documents\cctv-insight\ai\models\yolo26x.pt,c:\Users\istd.magang125\Documents\cctv-insight\ai\research\runs\detect\face_mask_yolo26x,c:\Users\istd.magang125\Documents\cctv-insight\ai\research\runs\detect\face_mask_yolo26x\weights\best.pt,c:\Users\istd.magang125\Documents\cctv-insight\ai\research\runs\detect\face_mask_yolo26x\weights\last.pt,40,0.88578,0.41735,0.83933,0.83792,0.8362645130198535,0.3957119400295214,0.8672922217399598,0.8482074691027884,0.4795193209164691,19.0693176131886,0.11900908959267491,19.667846023697745,50.84440862487443,760,3.2855263157894736,8.597046616502425,0.13157894736842105,0.5526315789473685,0.3078947368421053,3.525,22.463759866322537,44.516145380417406,0.756258692241006,0.0,0.5293810845687041
yolo26l,c:\Users\istd.magang125\Documents\cctv-insight\ai\models\yolo26l.pt,c:\Users\istd.magang125\Documents\cctv-insight\ai\research\runs\detect\face_mask_yolo26l,c:\Users\istd.magang125\Documents\cctv-insight\ai\research\runs\detect\face_mask_yolo26l\weights\best.pt,c:\Users\istd.magang125\Documents\cctv-insight\ai\research\runs\detect\face_mask_yolo26l\weights\last.pt,49,0.89153,0.42346,0.8555,0.83447,0.8280853798234796,0.39164128008017485,0.8262190682060222,0.8644352439412669,0.496378980725157,9.879255115678959,0.13134545323819938,10.506979549642313,95.1748307185049,760,3.2736842105263158,8.599877600108162,0.13157894736842105,0.5631578947368421,0.325,3.525,15.7291374993388,63.57627683285474,0.0,0.9474908565259113,0.28424725695777336
